[INFO ] [2022-11-16 23:13:04,784] TC_01_Check_Betting - Step 01: Click to 'Phiên bản Châu Á'
[INFO ] [2022-12-30 11:19:31,463] TC_06_Check_Profile - Step 13: Check Message 'Cập nhật thông tin tài khoản thành công.'
[INFO ] [2022-12-30 11:19:31,482]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:19:31,482] TC_06_Check_Profile - Step 14: Sendkey to Số điện thoại = 077788899
[INFO ] [2022-12-30 11:19:33,712] TC_06_Check_Profile - Step 15: Check Message 'Vui lòng không nhập ít hơn 10 chữ số'
[INFO ] [2022-12-30 11:19:33,733]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:19:35,923] TC_06_Check_Profile - Step 16: Sendkey to Số điện thoại = 0777844045
[INFO ] [2022-12-30 11:19:35,923] TC_06_Check_Profile - Step 17: Click to Lưu thay đổi
[INFO ] [2022-12-30 11:19:38,037] TC_06_Check_Profile - Step 18: Check Message 'Cập nhật thông tin tài khoản thành công.'
[INFO ] [2022-12-30 11:19:38,058]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:19:38,058] TC_06_Check_Profile - Step 19: Click to Thay Đổi Mật Khẩu
[INFO ] [2022-12-30 11:19:40,220] TC_06_Check_Profile - Step 20: Sendkey to Mật khẩu hiện tại = Quoc782442
[INFO ] [2022-12-30 11:19:42,406] TC_06_Check_Profile - Step 21: Sendkey to Mật khẩu mới = 1234Abcd
[INFO ] [2022-12-30 11:19:44,588] TC_06_Check_Profile - Step 22: Sendkey to Xác nhận mật khẩu = 1234Abcd
[INFO ] [2022-12-30 11:19:46,804] TC_06_Check_Profile - Step 23: Check Message 'Mật khẩu cũ không đúng. Vui lòng thử lại'
[INFO ] [2022-12-30 11:21:38,210] TC_05_Check_Payment - Step 01: Sendkey to UserName At Lobby
[INFO ] [2022-12-30 11:21:38,362] TC_05_Check_Payment - Step 02: Sendkey to Password At Lobby
[INFO ] [2022-12-30 11:21:38,475] TC_05_Check_Payment - Step 03: Click to Login
[INFO ] [2022-12-30 11:21:39,603] TC_05_Check_Payment - Step 04: Click to Nạp Tiền
[INFO ] [2022-12-30 11:22:11,514] TC_06_Check_Profile - Step 01: Click to Thông tin tài khoản
[INFO ] [2022-12-30 11:24:17,556] TC_05_Check_Payment - Step 01: Sendkey to UserName At Lobby
[INFO ] [2022-12-30 11:24:17,923] TC_05_Check_Payment - Step 02: Sendkey to Password At Lobby
[INFO ] [2022-12-30 11:24:18,151] TC_05_Check_Payment - Step 03: Click to Login
[INFO ] [2022-12-30 11:24:19,420] TC_05_Check_Payment - Step 04: Click to Nạp Tiền
[INFO ] [2022-12-30 11:24:20,247] TC_05_Check_Payment - Step 05: Check các loại nạp tiền
[INFO ] [2022-12-30 11:24:20,307] TC_05_Check_Payment - Step 05.1: Có 6 loại nạp tiền
[INFO ] [2022-12-30 11:24:20,528] TC_05_Check_Payment - Loại 1 'Paywin'
[INFO ] [2022-12-30 11:24:20,563] TC_05_Check_Payment - Loại 2 'Codepay'
[INFO ] [2022-12-30 11:24:20,604] TC_05_Check_Payment - Loại 3 'Momo'
[INFO ] [2022-12-30 11:24:20,749] TC_05_Check_Payment - Loại 4 'Ngân Hàng'
[INFO ] [2022-12-30 11:24:20,803] TC_05_Check_Payment - Loại 5 'Thẻ Cào'
[INFO ] [2022-12-30 11:24:20,836] TC_05_Check_Payment - Loại 6 'Tiền Ảo'
[INFO ] [2022-12-30 11:24:20,836] TC_05_Check_Payment - Step 06: Click to Rút tiền
[INFO ] [2022-12-30 11:24:21,040] TC_05_Check_Payment - Step 07: Check các loại rút tiền
[INFO ] [2022-12-30 11:24:21,298] TC_05_Check_Payment - Step 07.1: Có 2 loại rút tiền
[INFO ] [2022-12-30 11:24:21,414] TC_05_Check_Payment - Loại 1 'Ngân Hàng'
[INFO ] [2022-12-30 11:24:21,573] TC_05_Check_Payment - Loại 2 'Thẻ Cào'
[INFO ] [2022-12-30 11:24:21,696] TC_06_Check_Profile - Step 01: Click to Thông tin tài khoản
[INFO ] [2022-12-30 11:24:23,054] TC_06_Check_Profile - Step 02: Check Tên Đăng Nhập disabled
[INFO ] [2022-12-30 11:24:23,242]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:24:23,244] TC_06_Check_Profile - Step 03: Check Mật khẩu disabled
[INFO ] [2022-12-30 11:24:23,276]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:24:23,276] TC_06_Check_Profile - Step 04: Sendkey to Email
[INFO ] [2022-12-30 11:25:24,839] TC_05_Check_Payment - Step 01: Sendkey to UserName At Lobby
[INFO ] [2022-12-30 11:25:25,065] TC_05_Check_Payment - Step 02: Sendkey to Password At Lobby
[INFO ] [2022-12-30 11:25:25,264] TC_05_Check_Payment - Step 03: Click to Login
[INFO ] [2022-12-30 11:25:26,445] TC_05_Check_Payment - Step 04: Click to Nạp Tiền
[INFO ] [2022-12-30 11:25:27,670] TC_05_Check_Payment - Step 05: Check các loại nạp tiền
[INFO ] [2022-12-30 11:25:27,850] TC_05_Check_Payment - Step 05.1: Có 6 loại nạp tiền
[INFO ] [2022-12-30 11:25:27,980] TC_05_Check_Payment - Loại 1 'Paywin'
[INFO ] [2022-12-30 11:25:28,073] TC_05_Check_Payment - Loại 2 'Codepay'
[INFO ] [2022-12-30 11:25:28,163] TC_05_Check_Payment - Loại 3 'Momo'
[INFO ] [2022-12-30 11:25:28,207] TC_05_Check_Payment - Loại 4 'Ngân Hàng'
[INFO ] [2022-12-30 11:25:28,263] TC_05_Check_Payment - Loại 5 'Thẻ Cào'
[INFO ] [2022-12-30 11:25:28,332] TC_05_Check_Payment - Loại 6 'Tiền Ảo'
[INFO ] [2022-12-30 11:25:28,332] TC_05_Check_Payment - Step 06: Click to Rút tiền
[INFO ] [2022-12-30 11:25:28,625] TC_05_Check_Payment - Step 07: Check các loại rút tiền
[INFO ] [2022-12-30 11:25:28,800] TC_05_Check_Payment - Step 07.1: Có 2 loại rút tiền
[INFO ] [2022-12-30 11:25:28,916] TC_05_Check_Payment - Loại 1 'Ngân Hàng'
[INFO ] [2022-12-30 11:25:28,973] TC_05_Check_Payment - Loại 2 'Thẻ Cào'
[INFO ] [2022-12-30 11:25:29,406] TC_06_Check_Profile - Step 01: Click to Thông tin tài khoản
[INFO ] [2022-12-30 11:25:31,133] TC_06_Check_Profile - Step 02: Check Tên Đăng Nhập disabled
[INFO ] [2022-12-30 11:25:31,336]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:25:31,338] TC_06_Check_Profile - Step 03: Check Mật khẩu disabled
[INFO ] [2022-12-30 11:25:31,369]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:25:31,369] TC_06_Check_Profile - Step 04: Sendkey to Email
[INFO ] [2022-12-30 11:25:33,035] TC_06_Check_Profile - Step 05: Check Message 'Địa chỉ email không hợp lệ'
[INFO ] [2022-12-30 11:25:33,076]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:25:33,076] TC_06_Check_Profile - Step 06: Clear text to Email
[INFO ] [2022-12-30 11:25:34,275] TC_06_Check_Profile - Step 07: Sendkey to Email = 'taptap.valkyle512@gmail.com'
[INFO ] [2022-12-30 11:25:35,523] TC_06_Check_Profile - Step 08: Click to Lưu thay đổi
[INFO ] [2022-12-30 11:25:36,659] TC_06_Check_Profile - Step 09: Check Message 'Email đã tồn tại trong hệ thống'
[INFO ] [2022-12-30 11:25:36,807]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:25:36,807] TC_06_Check_Profile - Step 10: Clear text to Email
[INFO ] [2022-12-30 11:25:39,418] TC_06_Check_Profile - Step 11: Sendkey to Email = estg3hello5435@yopmail.com
[INFO ] [2022-12-30 11:25:39,418] TC_06_Check_Profile - Step 12: Click to Lưu thay đổi
[INFO ] [2022-12-30 11:25:40,695] TC_06_Check_Profile - Step 13: Check Message 'Cập nhật thông tin tài khoản thành công.'
[INFO ] [2022-12-30 11:25:40,777]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-12-30 11:25:40,778] TC_06_Check_Profile - Step 14: Sendkey to Số điện thoại = 077788899
[INFO ] [2022-12-30 11:25:42,191] TC_06_Check_Profile - Step 15: Check Message 'Vui lòng không nhập ít hơn 10 chữ số'
[INFO ] [2022-12-30 11:25:42,227]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:25:44,092] TC_06_Check_Profile - Step 16: Sendkey to Số điện thoại = 0777548009
[INFO ] [2022-12-30 11:25:44,092] TC_06_Check_Profile - Step 17: Click to Lưu thay đổi
[INFO ] [2022-12-30 11:25:45,226] TC_06_Check_Profile - Step 18: Check Message 'Cập nhật thông tin tài khoản thành công.'
[INFO ] [2022-12-30 11:25:45,385]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:25:45,385] TC_06_Check_Profile - Step 19: Click to Thay Đổi Mật Khẩu
[INFO ] [2022-12-30 11:25:46,603] TC_06_Check_Profile - Step 20: Sendkey to Mật khẩu hiện tại = Abcd1235
[INFO ] [2022-12-30 11:25:48,355] TC_06_Check_Profile - Step 21: Sendkey to Mật khẩu mới = 1234Abcd
[INFO ] [2022-12-30 11:25:49,571] TC_06_Check_Profile - Step 22: Sendkey to Xác nhận mật khẩu = 1234Abcd
[INFO ] [2022-12-30 11:25:50,789] TC_06_Check_Profile - Step 23: Check Message 'Mật khẩu cũ không đúng. Vui lòng thử lại'
[INFO ] [2022-12-30 11:29:25,956] TC_05_Check_Payment - Step 01: Sendkey to UserName At Lobby
[INFO ] [2022-12-30 11:29:26,664] TC_05_Check_Payment - Step 02: Sendkey to Password At Lobby
[INFO ] [2022-12-30 11:29:26,840] TC_05_Check_Payment - Step 03: Click to Login
[INFO ] [2022-12-30 11:29:29,141] TC_05_Check_Payment - Step 04: Click to Nạp Tiền
[INFO ] [2022-12-30 11:29:29,203] TC_05_Check_Payment - Step 05: Check các loại nạp tiền
[INFO ] [2022-12-30 11:29:29,225] TC_05_Check_Payment - Step 05.1: Có 6 loại nạp tiền
[INFO ] [2022-12-30 11:29:29,269] TC_05_Check_Payment - Loại 1 'Paywin'
[INFO ] [2022-12-30 11:29:29,448] TC_05_Check_Payment - Loại 2 'Codepay'
[INFO ] [2022-12-30 11:29:29,491] TC_05_Check_Payment - Loại 3 'Momo'
[INFO ] [2022-12-30 11:29:29,598] TC_05_Check_Payment - Loại 4 'Ngân Hàng'
[INFO ] [2022-12-30 11:29:29,755] TC_05_Check_Payment - Loại 5 'Thẻ Cào'
[INFO ] [2022-12-30 11:29:29,915] TC_05_Check_Payment - Loại 6 'Tiền Ảo'
[INFO ] [2022-12-30 11:29:29,915] TC_05_Check_Payment - Step 06: Click to Rút tiền
[INFO ] [2022-12-30 11:29:30,209] TC_05_Check_Payment - Step 07: Check các loại rút tiền
[INFO ] [2022-12-30 11:29:30,409] TC_05_Check_Payment - Step 07.1: Có 2 loại rút tiền
[INFO ] [2022-12-30 11:29:30,517] TC_05_Check_Payment - Loại 1 'Ngân Hàng'
[INFO ] [2022-12-30 11:29:30,578] TC_05_Check_Payment - Loại 2 'Thẻ Cào'
[INFO ] [2022-12-30 11:29:30,802] TC_06_Check_Profile - Step 01: Click to Thông tin tài khoản
[INFO ] [2022-12-30 11:29:33,476] TC_06_Check_Profile - Step 02: Check Tên Đăng Nhập disabled
[INFO ] [2022-12-30 11:29:33,501]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:29:33,505] TC_06_Check_Profile - Step 03: Check Mật khẩu disabled
[INFO ] [2022-12-30 11:29:33,526]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:29:33,526] TC_06_Check_Profile - Step 04: Sendkey to Email
[INFO ] [2022-12-30 11:29:35,848] TC_06_Check_Profile - Step 05: Check Message 'Địa chỉ email không hợp lệ'
[INFO ] [2022-12-30 11:29:35,890]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:29:35,890] TC_06_Check_Profile - Step 06: Clear text to Email
[INFO ] [2022-12-30 11:29:38,076] TC_06_Check_Profile - Step 07: Sendkey to Email = 'taptap.valkyle512@gmail.com'
[INFO ] [2022-12-30 11:29:40,310] TC_06_Check_Profile - Step 08: Click to Lưu thay đổi
[INFO ] [2022-12-30 11:29:42,446] TC_06_Check_Profile - Step 09: Check Message 'Email đã tồn tại trong hệ thống'
[INFO ] [2022-12-30 11:29:42,472]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:29:42,472] TC_06_Check_Profile - Step 10: Clear text to Email
[INFO ] [2022-12-30 11:29:46,885] TC_06_Check_Profile - Step 11: Sendkey to Email = estg3hello1317@yopmail.com
[INFO ] [2022-12-30 11:29:46,886] TC_06_Check_Profile - Step 12: Click to Lưu thay đổi
[INFO ] [2022-12-30 11:29:49,000] TC_06_Check_Profile - Step 13: Check Message 'Cập nhật thông tin tài khoản thành công.'
[INFO ] [2022-12-30 11:29:49,021]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:29:49,021] TC_06_Check_Profile - Step 14: Sendkey to Số điện thoại = 077788899
[INFO ] [2022-12-30 11:29:51,303] TC_06_Check_Profile - Step 15: Check Message 'Vui lòng không nhập ít hơn 10 chữ số'
[INFO ] [2022-12-30 11:29:51,328]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:29:53,554] TC_06_Check_Profile - Step 16: Sendkey to Số điện thoại = 0777157199
[INFO ] [2022-12-30 11:29:53,554] TC_06_Check_Profile - Step 17: Click to Lưu thay đổi
[INFO ] [2022-12-30 11:29:55,660] TC_06_Check_Profile - Step 18: Check Message 'Cập nhật thông tin tài khoản thành công.'
[INFO ] [2022-12-30 11:29:55,681]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:29:55,681] TC_06_Check_Profile - Step 19: Click to Thay Đổi Mật Khẩu
[INFO ] [2022-12-30 11:29:57,862] TC_06_Check_Profile - Step 20: Sendkey to Mật khẩu hiện tại = Abcd1235
[INFO ] [2022-12-30 11:30:00,067] TC_06_Check_Profile - Step 21: Sendkey to Mật khẩu mới = 1234Abcd
[INFO ] [2022-12-30 11:30:02,266] TC_06_Check_Profile - Step 22: Sendkey to Xác nhận mật khẩu = 1234Abcd
[INFO ] [2022-12-30 11:30:04,506] TC_06_Check_Profile - Step 23: Check Message 'Mật khẩu cũ không đúng. Vui lòng thử lại'
[INFO ] [2022-12-30 11:30:07,921]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:30:07,921] TC_06_Check_Profile - Step 24: Sendkey to Mật khẩu mới = 123
[INFO ] [2022-12-30 11:30:10,132] TC_06_Check_Profile - Step 25: Sendkey to Xác nhận mật khẩu = 123
[INFO ] [2022-12-30 11:30:12,369] TC_06_Check_Profile - Step 26: Check Message 'Vui lòng không nhập ít hơn 8 ký tự'
[INFO ] [2022-12-30 11:35:47,276] TC_05_Check_Payment - Step 01: Sendkey to UserName At Lobby
[INFO ] [2022-12-30 11:35:47,459] TC_05_Check_Payment - Step 02: Sendkey to Password At Lobby
[INFO ] [2022-12-30 11:35:47,569] TC_05_Check_Payment - Step 03: Click to Login
[INFO ] [2022-12-30 11:35:49,705] TC_05_Check_Payment - Step 04: Click to Nạp Tiền
[INFO ] [2022-12-30 11:35:49,767] TC_05_Check_Payment - Step 05: Check các loại nạp tiền
[INFO ] [2022-12-30 11:35:49,793] TC_05_Check_Payment - Step 05.1: Có 6 loại nạp tiền
[INFO ] [2022-12-30 11:35:49,844] TC_05_Check_Payment - Loại 1 'Paywin'
[INFO ] [2022-12-30 11:35:49,877] TC_05_Check_Payment - Loại 2 'Codepay'
[INFO ] [2022-12-30 11:35:49,928] TC_05_Check_Payment - Loại 3 'Momo'
[INFO ] [2022-12-30 11:35:49,982] TC_05_Check_Payment - Loại 4 'Ngân Hàng'
[INFO ] [2022-12-30 11:35:50,016] TC_05_Check_Payment - Loại 5 'Thẻ Cào'
[INFO ] [2022-12-30 11:35:50,048] TC_05_Check_Payment - Loại 6 'Tiền Ảo'
[INFO ] [2022-12-30 11:35:50,048] TC_05_Check_Payment - Step 06: Click to Rút tiền
[INFO ] [2022-12-30 11:35:50,105] TC_05_Check_Payment - Step 07: Check các loại rút tiền
[INFO ] [2022-12-30 11:35:50,237] TC_05_Check_Payment - Step 07.1: Có 2 loại rút tiền
[INFO ] [2022-12-30 11:35:50,311] TC_05_Check_Payment - Loại 1 'Ngân Hàng'
[INFO ] [2022-12-30 11:35:50,350] TC_05_Check_Payment - Loại 2 'Thẻ Cào'
[INFO ] [2022-12-30 11:35:50,498] TC_06_Check_Profile - Step 01: Click to Thông tin tài khoản
[INFO ] [2022-12-30 11:35:52,605] TC_06_Check_Profile - Step 02: Check Tên Đăng Nhập disabled
[INFO ] [2022-12-30 11:35:52,623]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:35:52,625] TC_06_Check_Profile - Step 03: Check Mật khẩu disabled
[INFO ] [2022-12-30 11:35:52,642]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:35:52,642] TC_06_Check_Profile - Step 04: Sendkey to Email
[INFO ] [2022-12-30 11:35:54,852] TC_06_Check_Profile - Step 05: Check Message 'Địa chỉ email không hợp lệ'
[INFO ] [2022-12-30 11:35:54,880]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:35:54,880] TC_06_Check_Profile - Step 06: Clear text to Email
[INFO ] [2022-12-30 11:35:57,040] TC_06_Check_Profile - Step 07: Sendkey to Email = 'taptap.valkyle512@gmail.com'
[INFO ] [2022-12-30 11:35:59,240] TC_06_Check_Profile - Step 08: Click to Lưu thay đổi
[INFO ] [2022-12-30 11:36:01,378] TC_06_Check_Profile - Step 09: Check Message 'Email đã tồn tại trong hệ thống'
[INFO ] [2022-12-30 11:36:01,401]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:36:01,401] TC_06_Check_Profile - Step 10: Clear text to Email
[INFO ] [2022-12-30 11:36:05,748] TC_06_Check_Profile - Step 11: Sendkey to Email = estg3hello1621@yopmail.com
[INFO ] [2022-12-30 11:36:05,748] TC_06_Check_Profile - Step 12: Click to Lưu thay đổi
[INFO ] [2022-12-30 11:36:07,896] TC_06_Check_Profile - Step 13: Check Message 'Cập nhật thông tin tài khoản thành công.'
[INFO ] [2022-12-30 11:36:07,915]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:36:07,915] TC_06_Check_Profile - Step 14: Sendkey to Số điện thoại = 077788899
[INFO ] [2022-12-30 11:36:10,137] TC_06_Check_Profile - Step 15: Check Message 'Vui lòng không nhập ít hơn 10 chữ số'
[INFO ] [2022-12-30 11:36:10,156]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:36:12,336] TC_06_Check_Profile - Step 16: Sendkey to Số điện thoại = 0777226461
[INFO ] [2022-12-30 11:36:12,336] TC_06_Check_Profile - Step 17: Click to Lưu thay đổi
[INFO ] [2022-12-30 11:36:14,425] TC_06_Check_Profile - Step 18: Check Message 'Cập nhật thông tin tài khoản thành công.'
[INFO ] [2022-12-30 11:36:14,449]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-12-30 11:36:14,449] TC_06_Check_Profile - Step 19: Click to Thay Đổi Mật Khẩu
[INFO ] [2022-12-30 11:36:16,601] TC_06_Check_Profile - Step 20: Sendkey to Mật khẩu hiện tại = Abcd1235
[INFO ] [2022-12-30 11:37:53,144] TC_05_Check_Payment - Step 01: Sendkey to UserName At Lobby
[INFO ] [2022-12-30 11:37:53,624] TC_05_Check_Payment - Step 02: Sendkey to Password At Lobby
[INFO ] [2022-12-30 11:37:53,738] TC_05_Check_Payment - Step 03: Click to Login
[INFO ] [2022-12-30 11:37:55,871] TC_05_Check_Payment - Step 04: Click to Nạp Tiền
[INFO ] [2022-12-30 11:37:55,926] TC_05_Check_Payment - Step 05: Check các loại nạp tiền
[INFO ] [2022-12-30 11:37:55,966] TC_05_Check_Payment - Step 05.1: Có 6 loại nạp tiền
[INFO ] [2022-12-30 11:37:56,030] TC_05_Check_Payment - Loại 1 'Paywin'
[INFO ] [2022-12-30 11:37:56,059] TC_05_Check_Payment - Loại 2 'Codepay'
[INFO ] [2022-12-30 11:37:56,092] TC_05_Check_Payment - Loại 3 'Momo'
[INFO ] [2022-12-30 11:37:56,122] TC_05_Check_Payment - Loại 4 'Ngân Hàng'
[INFO ] [2022-12-30 11:37:56,159] TC_05_Check_Payment - Loại 5 'Thẻ Cào'
[INFO ] [2022-12-30 11:37:56,190] TC_05_Check_Payment - Loại 6 'Tiền Ảo'
[INFO ] [2022-12-30 11:37:56,190] TC_05_Check_Payment - Step 06: Click to Rút tiền
[INFO ] [2022-12-30 11:37:56,242] TC_05_Check_Payment - Step 07: Check các loại rút tiền
[INFO ] [2022-12-30 11:37:56,373] TC_05_Check_Payment - Step 07.1: Có 2 loại rút tiền
[INFO ] [2022-12-30 11:37:56,441] TC_05_Check_Payment - Loại 1 'Ngân Hàng'
[INFO ] [2022-12-30 11:37:56,484] TC_05_Check_Payment - Loại 2 'Thẻ Cào'
[INFO ] [2022-12-30 11:37:56,585] TC_06_Check_Profile - Step 01: Click to Thông tin tài khoản
[INFO ] [2022-12-30 11:37:58,927] TC_06_Check_Profile - Step 02: Check Tên Đăng Nhập disabled
[INFO ] [2022-12-30 11:37:59,024]  -------------------------- PASSED -------------------------- 
